Node 1,Node 2,Weight
artificial intelligence,patient questions,1
healthcare,large language models (llms),1
healthcare,natural language processing (nlp),1
artificial intelligence,natural language processing (nlp),2
artificial intelligence,healthcare,20
clinical practice,large language models,1
large language models,physician accountability,1
calibrated trust,large language models,1
healthcare governance,large language models,1
artificial intelligence,clinical practice,3
clinical practice,physician accountability,1
calibrated trust,clinical practice,1
clinical practice,healthcare governance,1
artificial intelligence,physician accountability,1
artificial intelligence,calibrated trust,1
artificial intelligence,healthcare governance,1
calibrated trust,physician accountability,1
healthcare governance,physician accountability,1
calibrated trust,healthcare governance,1
large language models,multi-disciplinary meetings,1
large language models,surgical oncology,1
artificial intelligence,multi-disciplinary meetings,1
artificial intelligence,surgical oncology,2
multi-disciplinary meetings,surgical oncology,1
large language models,spreading dynamics,1
digital epidemic,large language models,1
biological epidemic,large language models,1
complex systems,large language models,1
generative agent,large language models,1
large language models,network science,1
computational social science,large language models,1
digital epidemic,spreading dynamics,1
biological epidemic,spreading dynamics,1
complex systems,spreading dynamics,1
generative agent,spreading dynamics,1
network science,spreading dynamics,1
computational social science,spreading dynamics,1
biological epidemic,digital epidemic,1
complex systems,digital epidemic,1
digital epidemic,generative agent,1
digital epidemic,network science,1
computational social science,digital epidemic,1
biological epidemic,complex systems,1
biological epidemic,generative agent,1
biological epidemic,network science,1
biological epidemic,computational social science,1
complex systems,generative agent,1
complex systems,network science,1
complex systems,computational social science,1
generative agent,network science,1
computational social science,generative agent,1
computational social science,network science,1
artificial intelligence,interdisciplinary application,1
artificial intelligence,multi modal,1
artificial intelligence,retrieval-augmented generation,3
artificial intelligence,spinal diseases,1
interdisciplinary application,large language model,1
interdisciplinary application,multi modal,1
interdisciplinary application,retrieval-augmented generation,1
interdisciplinary application,spinal diseases,1
large language model,multi modal,1
large language model,retrieval-augmented generation,2
large language model,spinal diseases,1
multi modal,retrieval-augmented generation,1
multi modal,spinal diseases,1
retrieval-augmented generation,spinal diseases,1
fault diagnosis,large language models,1
fault diagnosis,graphrag,1
entity and relation extraction,fault diagnosis,1
graphrag,large language models,1
entity and relation extraction,large language models,1
graphrag,knowledge graph,1
entity and relation extraction,knowledge graph,1
entity and relation extraction,graphrag,1
dermatology,skin cancer,3
artificial intelligence,dermatology,9
deep learning,dermatology,3
dermatology,multimodal large language models,1
artificial intelligence,skin cancer,4
deep learning,skin cancer,4
multimodal large language models,skin cancer,1
artificial intelligence,multimodal large language models,1
deep learning,multimodal large language models,1
high-entropy alloys,large language models,1
high-entropy alloys,materials informatics,1
artificial intelligence,high-entropy alloys,1
high-entropy alloys,scientific discovery,1
high-entropy alloys,machine learning,1
autonomous research,high-entropy alloys,1
large language models,materials informatics,1
large language models,scientific discovery,1
autonomous research,large language models,1
artificial intelligence,materials informatics,2
materials informatics,scientific discovery,1
machine learning,materials informatics,2
autonomous research,materials informatics,1
artificial intelligence,scientific discovery,1
artificial intelligence,autonomous research,2
machine learning,scientific discovery,1
autonomous research,scientific discovery,1
autonomous research,machine learning,2
generative ai,male infertility,1
large language models,male infertility,1
male infertility,reproductive genetics,1
